-19.0 -12.053897857666016 -11.607020378112793 -11.432093620300293 -10.08023738861084 -10.742795944213867 -10.565048217773438 -10.824609756469727 -12.061997413635254 -11.073028564453125 -10.629021644592285 -10.464258193969727 -9.682342529296875 -10.574188232421875 -9.569977760314941 -8.417203903198242 -8.815180778503418 -8.913993835449219 -8.775221824645996 -8.258294105529785 -9.00838565826416 -8.580696105957031 -9.019584655761719 -8.572029113769531 -8.165253639221191 -9.039791107177734 -8.24246883392334 -8.464816093444824 -7.447015762329102 -5.310588836669922 0.0 -5.5013580322265625 -4.8878278732299805 -5.816850185394287 -3.253615379333496 -3.1723825931549072 -3.8602824211120605 -2.6696650981903076 -3.2568211555480957 -3.5327248573303223 -2.645758628845215 -3.3388006687164307 -3.9519424438476562 -4.258248329162598 -0.451591819524765 -0.19276225566864014 -3.282133102416992 0.0 0.0 0.0 0.0 0.0
-19.0 10.59295654296875 10.11849308013916 11.276946067810059 10.490250587463379 10.697198867797852 10.767451286315918 11.405518531799316 10.375039100646973 9.766343116760254 8.626749992370605 9.836118698120117 9.451120376586914 8.674415588378906 8.794782638549805 8.441949844360352 8.467551231384277 8.593887329101562 7.482299327850342 7.5025224685668945 8.20716381072998 7.955181121826172 7.343333721160889 6.3435959815979 8.474666595458984 8.355687141418457 6.311722278594971 8.221014022827148 6.8843092918396 7.449728965759277 0.0 6.016435623168945 4.471299171447754 4.995826244354248 4.906754493713379 5.969113826751709 4.864343166351318 3.12359356880188 5.535501003265381 3.7841427326202393 4.804637432098389 5.649509906768799 3.2496910095214844 1.2203682661056519 2.744086742401123 2.6351072788238525 1.9339724779129028 0.0 0.0 0.0 0.0 0.0
-18.5 -12.053897857666016 -11.88535213470459 -11.383801460266113 -11.395490646362305 -10.421659469604492 -10.611472129821777 -10.824609756469727 -12.061997413635254 -11.521942138671875 -10.629021644592285 -10.763561248779297 -10.706680297851562 -10.705487251281738 -9.64209270477295 -9.335866928100586 -8.815180778503418 -9.003776550292969 -8.775221824645996 -9.49462890625 -9.522424697875977 -9.041884422302246 -9.292030334472656 -9.005766868591309 -7.991889953613281 -9.706292152404785 -8.538344383239746 -8.460049629211426 -7.447015762329102 -7.25771951675415 0.0 -5.678300857543945 -7.131831169128418 -5.816850185394287 -4.457773208618164 -4.3042755126953125 -3.8602824211120605 -2.6696650981903076 -3.5220136642456055 -4.941516399383545 -5.426185131072998 -4.57337760925293 -4.473726749420166 -4.258248329162598 -3.418560028076172 -1.9528077840805054 -3.282133102416992 -1.0151517391204834 -2.8553667068481445 -2.999845504760742 -0.32707011699676514 -1.5036115646362305
-18.5 11.403886795043945 11.44960880279541 10.878053665161133 12.181535720825195 10.697198867797852 11.52351188659668 11.405518531799316 9.58987808227539 11.328065872192383 10.09111213684082 9.836118698120117 9.451120376586914 9.964059829711914 8.794782638549805 8.989896774291992 8.477112770080566 9.505096435546875 8.358063697814941 7.566549777984619 9.030131340026855 9.434671401977539 7.962693214416504 8.18741226196289 8.474666595458984 9.227046012878418 7.426288604736328 8.221014022827148 7.916039943695068 8.388370513916016 0.0 6.301202774047852 6.3284807205200195 6.2265543937683105 6.093951225280762 6.097379207611084 4.885495662689209 4.629278659820557 5.535501003265381 3.7841427326202393 6.0680155754089355 5.649509906768799 5.48827600479126 4.3320417404174805 3.8032891750335693 3.5722508430480957 3.636239767074585 2.510948657989502 2.6501669883728027 3.0149788856506348 2.641162633895874 3.0322375297546387
-18.0 -12.824163436889648 -11.88535213470459 -11.793625831604004 -11.395490646362305 -12.275242805480957 -10.902838706970215 -11.019442558288574 -11.97765064239502 -11.521942138671875 -11.045775413513184 -10.763561248779297 -10.764925003051758 -11.437700271606445 -9.64209270477295 -10.807409286499023 -9.764028549194336 -9.81004810333252 -9.692456245422363 -10.037877082824707 -9.522424697875977 -9.703729629516602 -10.030452728271484 -9.005766868591309 -8.847672462463379 -9.706292152404785 -9.60194206237793 -9.001994132995605 -8.72564697265625 -7.25771951675415 0.0 -6.455889701843262 -7.131831169128418 -6.19469690322876 -4.457773208618164 -5.393735408782959 -5.397451400756836 -5.928226470947266 -5.888204574584961 -6.255773067474365 -5.426185131072998 -6.293909072875977 -7.230836391448975 -4.249822616577148 -5.473278999328613 -3.9880714416503906 -2.1549317836761475 -4.598910808563232 -2.8553667068481445 -4.688111305236816 -3.8792238235473633 -4.729672431945801
-18.0 11.403886795043945 11.44960880279541 11.560826301574707 12.181535720825195 11.440115928649902 11.52351188659668 11.390719413757324 11.642679214477539 11.328065872192383 10.09111213684082 9.66203498840332 9.380040168762207 9.964059829711914 9.267899513244629 8.989896774291992 9.235759735107422 9.505096435546875 8.545684814453125 8.560532569885254 9.030131340026855 9.434671401977539 8.94632625579834 8.18741226196289 9.104170799255371 9.31191349029541 8.285431861877441 7.579311847686768 8.380687713623047 8.388370513916016 0.0 7.392828464508057 7.5203776359558105 6.502062797546387 6.093951225280762 7.765213489532471 5.867694854736328 6.549118518829346 6.299190044403076 5.219795227050781 6.0680155754089355 6.62438440322876 5.48827600479126 5.0167555809021 3.8032891750335693 4.1134033203125 6.094259738922119 3.053889751434326 5.201620578765869 3.489013671875 2.641162633895874 3.0866787433624268
-17.5 -12.824163436889648 -12.283126831054688 -11.819156646728516 -11.722380638122559 -12.275242805480957 -11.944365501403809 -11.27802562713623 -11.611120223999023 -12.369123458862305 -11.045775413513184 -10.907465934753418 -10.764925003051758 -11.437700271606445 -10.4342679977417 -10.807409286499023 -9.80601978302002 -9.81004810333252 -9.866361618041992 -10.037877082824707 -9.710127830505371 -9.703729629516602 -10.030452728271484 -9.58690071105957 -10.384624481201172 -9.543451309204102 -9.60194206237793 -9.581762313842773 -8.72564697265625 -7.577446460723877 0.0 -8.787378311157227 -6.782641410827637 -7.330713272094727 -4.82139778137207 -5.51524019241333 -6.306173801422119 -6.808334827423096 -5.888204574584961 -6.255773067474365 -5.707282066345215 -6.293909072875977 -7.230836391448975 -6.180366516113281 -5.862077713012695 -4.515874862670898 -4.413208484649658 -5.081559181213379 -3.8637678623199463 -6.235051155090332 -5.325934886932373 -5.986478805541992
-17.5 10.035721778869629 12.11116886138916 12.668011665344238 11.298539161682129 11.627817153930664 11.71363639831543 11.89762020111084 11.642679214477539 11.171937942504883 10.52191162109375 9.727466583251953 9.611061096191406 9.92222785949707 9.267899513244629 8.265933990478516 9.235759735107422 8.805394172668457 8.804019927978516 8.560532569885254 8.910656929016113 9.540908813476562 8.94632625579834 7.744161605834961 9.422897338867188 9.31191349029541 8.865518569946289 9.266287803649902 8.380687713623047 8.887679100036621 0.0 9.156225204467773 7.5203776359558105 7.02861213684082 5.923103332519531 7.765213489532471 7.194139003753662 6.549118518829346 7.599144458770752 6.276261806488037 5.873873233795166 7.043812274932861 5.98586893081665 5.529327869415283 4.131049156188965 5.42707633972168 6.094259738922119 6.468770980834961 5.201620578765869 6.336174964904785 7.162308216094971 6.278833389282227
-17.0 -12.863957405090332 -12.56833553314209 -12.269947052001953 -12.43355655670166 -11.810544967651367 -11.944365501403809 -11.679153442382812 -12.168231010437012 -12.369123458862305 -11.757723808288574 -11.332261085510254 -11.351611137390137 -11.430817604064941 -10.4342679977417 -10.54274845123291 -9.80601978302002 -10.104022979736328 -10.749404907226562 -10.397369384765625 -10.016069412231445 -9.578958511352539 -10.992823600769043 -10.267426490783691 -10.384624481201172 -10.02452278137207 -9.589038848876953 -9.931008338928223 -10.036463737487793 -9.214643478393555 0.0 -8.787378311157227 -8.084774017333984 -7.330713272094727 -5.8269944190979 -6.38958740234375 -6.635502815246582 -7.198659896850586 -6.8110222816467285 -5.79132604598999 -6.631205081939697 -5.383391380310059 -6.281036376953125 -7.082258224487305 -7.134411811828613 -5.710286617279053 -5.78042459487915 -6.028776168823242 -5.898304462432861 -6.235051155090332 -6.375366687774658 -5.986478805541992
-17.0 11.571167945861816 12.32641887664795 12.668011665344238 12.355547904968262 12.636945724487305 11.71363639831543 12.007233619689941 10.595538139343262 11.171937942504883 10.52191162109375 10.833820343017578 9.817191123962402 9.935101509094238 9.465078353881836 8.142427444458008 8.47484016418457 9.367546081542969 9.400699615478516 9.176076889038086 8.543998718261719 9.877856254577637 8.657598495483398 8.859326362609863 9.497522354125977 9.08790397644043 8.865518569946289 9.266287803649902 9.529154777526855 9.515873908996582 0.0 9.194503784179688 7.944559574127197 8.347957611083984 6.258677959442139 7.26992130279541 8.47764778137207 7.658929824829102 7.606873989105225 6.66276741027832 7.047801971435547 7.546397686004639 5.98586893081665 5.529327869415283 6.033428192138672 5.521604061126709 5.959761142730713 6.468770980834961 6.638544082641602 6.336174964904785 7.162308216094971 6.278833389282227
-16.5 -12.863957405090332 -12.56833553314209 -12.287254333496094 -12.43355655670166 -11.843608856201172 -11.240143775939941 -11.983966827392578 -12.362241744995117 -11.57955265045166 -11.757723808288574 -11.332261085510254 -11.351611137390137 -11.430817604064941 -10.649778366088867 -10.579628944396973 -11.299722671508789 -10.104022979736328 -10.934898376464844 -10.935558319091797 -10.016069412231445 -9.926749229431152 -11.15060043334961 -11.300724029541016 -10.733930587768555 -10.02452278137207 -9.589038848876953 -10.359850883483887 -10.036463737487793 -9.214643478393555 0.0 -9.741469383239746 -8.084774017333984 -7.254063606262207 -5.8269944190979 -6.606802463531494 -6.635502815246582 -8.18277645111084 -7.026851654052734 -6.274123191833496 -6.631205081939697 -7.320403099060059 -8.525922775268555 -7.082258224487305 -7.142871856689453 -5.746340751647949 -6.034085750579834 -6.028776168823242 -5.898304462432861 -5.038126468658447 -6.435342788696289 -6.059054851531982
-16.5 11.82969856262207 12.711491584777832 12.848526954650879 12.701732635498047 12.636945724487305 11.855305671691895 12.007233619689941 11.662303924560547 11.414953231811523 11.463144302368164 10.833820343017578 9.817191123962402 9.935101509094238 10.109189987182617 9.5776948928833 9.578935623168945 10.692367553710938 9.873991012573242 9.550338745117188 9.939225196838379 10.108269691467285 9.878170013427734 8.859326362609863 10.101271629333496 9.473626136779785 8.484503746032715 9.670740127563477 9.529154777526855 10.460335731506348 0.0 10.586395263671875 8.067577362060547 8.347957611083984 6.817314624786377 8.633413314819336 8.47764778137207 7.658929824829102 8.113368034362793 7.330948352813721 8.302221298217773 7.864867687225342 6.484476089477539 7.213018417358398 6.275715351104736 7.394567966461182 7.520926475524902 6.925729751586914 8.618460655212402 6.620563983917236 7.873900413513184 6.576694011688232
-16.0 -12.641974449157715 -12.184099197387695 -12.909914016723633 -12.536591529846191 -11.843608856201172 -11.618708610534668 -13.274415016174316 -13.191119194030762 -11.56075668334961 -10.94586181640625 -11.238473892211914 -10.579538345336914 -11.454839706420898 -11.77310848236084 -11.127124786376953 -11.299722671508789 -10.391684532165527 -10.934898376464844 -10.935558319091797 -9.876832008361816 -10.3740816116333 -11.72795295715332 -11.300724029541016 -10.881434440612793 -11.040295600891113 -9.820636749267578 -10.359850883483887 -9.57760238647461 -9.28073501586914 0.0 -9.741469383239746 -8.906045913696289 -8.78907585144043 -6.447595119476318 -8.026969909667969 -6.893445014953613 -8.18277645111084 -7.40060567855835 -7.313565254211426 -7.016699314117432 -7.948802471160889 -8.627697944641113 -9.034453392028809 -8.355931282043457 -7.552191257476807 -6.418325901031494 -6.916440486907959 -8.7909517288208 -8.106636047363281 -8.173537254333496 -6.523461818695068
-16.0 12.090468406677246 12.711491584777832 12.848526954650879 12.701732635498047 12.219343185424805 12.787801742553711 11.954998016357422 11.662303924560547 11.599332809448242 11.463144302368164 10.50444221496582 9.758505821228027 9.361027717590332 10.109189987182617 9.5776948928833 9.578935623168945 10.692367553710938 10.130278587341309 9.572392463684082 10.045989990234375 10.822397232055664 11.018491744995117 10.341451644897461 10.101271629333496 11.058694839477539 9.995756149291992 9.918560028076172 9.215134620666504 10.460335731506348 0.0 10.586395263671875 9.679728507995605 9.728429794311523 8.67459487915039 8.633413314819336 8.026572227478027 9.199017524719238 8.113368034362793 8.165963172912598 8.673940658569336 9.005250930786133 7.883403778076172 7.213018417358398 6.761610507965088 7.394567966461182 7.520926475524902 7.36392879486084 8.618460655212402 6.9785332679748535 7.873900413513184 6.576694011688232
-15.5 -12.486814498901367 -12.184099197387695 -12.909914016723633 -12.536591529846191 -12.586153984069824 -12.63127326965332 -13.274415016174316 -13.191119194030762 -12.767424583435059 -12.04997730255127 -11.238473892211914 -10.579538345336914 -11.454839706420898 -11.77310848236084 -11.127124786376953 -10.472378730773926 -10.391684532165527 -10.84401798248291 -11.049188613891602 -11.126277923583984 -10.3740816116333 -11.72795295715332 -11.228384017944336 -10.881434440612793 -11.383548736572266 -10.365320205688477 -9.30379867553711 -9.904751777648926 -10.899806022644043 0.0 -9.534379005432129 -9.13839340209961 -8.78907585144043 -7.838754653930664 -8.026969909667969 -8.287023544311523 -8.6452054977417 -7.983554363250732 -7.9871296882629395 -7.901626110076904 -8.864460945129395 -8.797930717468262 -9.034453392028809 -8.355931282043457 -8.5414400100708 -8.414545059204102 -7.507338523864746 -8.7909517288208 -8.25628662109375 -8.344122886657715 -6.719851016998291
-15.5 12.948112487792969 12.916855812072754 12.706753730773926 12.047467231750488 13.470588684082031 12.787801742553711 12.256128311157227 11.651222229003906 11.599332809448242 10.724002838134766 10.513745307922363 10.596056938171387 9.970687866210938 9.608965873718262 10.093369483947754 10.29117488861084 10.439286231994629 10.130278587341309 10.549605369567871 10.045989990234375 10.822397232055664 11.018491744995117 10.341451644897461 10.671990394592285 11.058694839477539 9.995756149291992 11.464985847473145 10.635411262512207 11.560453414916992 0.0 10.52320671081543 11.440742492675781 11.262052536010742 8.67459487915039 8.228691101074219 9.80579662322998 9.199017524719238 8.356515884399414 8.526741027832031 8.979898452758789 9.451266288757324 8.353659629821777 8.657525062561035 7.746674060821533 7.671438217163086 7.4893293380737305 7.36392879486084 8.134049415588379 7.904935359954834 8.669201850891113 8.138582229614258
-15.0 -12.714814186096191 -12.53894329071045 -12.821330070495605 -12.906607627868652 -12.919876098632812 -12.63127326965332 -12.724437713623047 -13.431365013122559 -12.767424583435059 -12.04997730255127 -11.981189727783203 -10.405715942382812 -11.415114402770996 -11.676246643066406 -11.721196174621582 -10.472378730773926 -11.009565353393555 -11.094465255737305 -11.049188613891602 -11.423295974731445 -11.331684112548828 -11.939464569091797 -12.711490631103516 -11.023301124572754 -13.117463111877441 -11.745287895202637 -11.56516170501709 -10.683744430541992 -10.899806022644043 0.0 -10.569870948791504 -9.412054061889648 -8.719012260437012 -7.838754653930664 -7.75691556930542 -10.12930965423584 -8.6452054977417 -8.263331413269043 -8.80468463897705 -8.020543098449707 -8.864460945129395 -9.293088912963867 -10.33912467956543 -9.83597469329834 -9.161064147949219 -9.751557350158691 -8.478245735168457 -8.072243690490723 -8.25628662109375 -8.344122886657715 -7.2576212882995605
-15.0 12.948112487792969 12.916855812072754 12.917337417602539 13.117619514465332 13.470588684082031 13.066240310668945 12.256128311157227 10.908424377441406 11.074366569519043 11.680521011352539 10.997116088867188 10.596056938171387 9.970687866210938 9.684395790100098 10.093369483947754 10.808247566223145 10.962303161621094 10.553814888000488 11.135154724121094 10.260756492614746 10.406192779541016 10.260212898254395 11.463127136230469 10.671990394592285 10.613802909851074 9.617385864257812 11.464985847473145 10.635411262512207 11.560453414916992 0.0 10.52320671081543 11.440742492675781 11.262052536010742 10.113285064697266 9.990147590637207 10.6388521194458 8.934022903442383 9.146364212036133 9.615306854248047 9.85787296295166 9.451266288757324 9.524946212768555 8.657525062561035 8.325492858886719 8.082414627075195 8.953537940979004 8.312560081481934 7.890921115875244 8.448714256286621 9.602052688598633 8.221137046813965
-14.5 -12.714814186096191 -12.756686210632324 -14.05980396270752 -12.906607627868652 -12.919876098632812 -11.299050331115723 -12.724437713623047 -13.431365013122559 -12.388505935668945 -11.415594100952148 -11.981189727783203 -10.38547420501709 -11.415114402770996 -11.833882331848145 -11.721196174621582 -11.189352035522461 -11.569162368774414 -11.125105857849121 -12.24465560913086 -11.423295974731445 -11.331684112548828 -11.939464569091797 -12.711490631103516 -11.023301124572754 -13.117463111877441 -11.745287895202637 -11.56516170501709 -11.125092506408691 -10.812363624572754 0.0 -10.569870948791504 -10.139830589294434 -8.519421577453613 -9.329292297363281 -8.85591983795166 -10.12930965423584 -8.657584190368652 -9.479905128479004 -8.80468463897705 -8.020543098449707 -9.47358226776123 -9.549071311950684 -10.72663688659668 -10.001503944396973 -9.518128395080566 -9.751557350158691 -9.61833381652832 -9.136670112609863 -7.913633346557617 -9.098459243774414 -7.2576212882995605
-14.5 12.211054801940918 13.67044448852539 12.917337417602539 13.117619514465332 12.119059562683105 13.892492294311523 12.652409553527832 11.967256546020508 11.661154747009277 11.717655181884766 10.997116088867188 10.517189025878906 10.496237754821777 10.327763557434082 10.623769760131836 10.808247566223145 11.050091743469238 11.39282512664795 11.969847679138184 10.9612455368042 11.7403564453125 10.402490615844727 11.463127136230469 10.816690444946289 10.961470603942871 10.106154441833496 10.716328620910645 11.225114822387695 10.327910423278809 0.0 9.974549293518066 10.997598648071289 12.648200988769531 10.113285064697266 9.990147590637207 11.402810096740723 8.619284629821777 12.162322044372559 10.31883716583252 11.245166778564453 10.030681610107422 9.524946212768555 8.572858810424805 9.073050498962402 9.371631622314453 8.953537940979004 8.70433521270752 9.410404205322266 9.00639820098877 9.689330101013184 10.146868705749512
-14.0 -12.778668403625488 -12.756686210632324 -14.05980396270752 -12.673521995544434 -12.33238410949707 -12.092141151428223 -13.584419250488281 -13.899908065795898 -13.15160083770752 -12.993184089660645 -12.414151191711426 -11.290410041809082 -11.225215911865234 -11.848358154296875 -11.57682991027832 -11.403629302978516 -11.59615421295166 -11.572978019714355 -12.24465560913086 -12.120233535766602 -11.183356285095215 -12.796710968017578 -11.324946403503418 -11.978585243225098 -12.549771308898926 -11.479005813598633 -10.597423553466797 -11.125092506408691 -11.991984367370605 0.0 -12.066264152526855 -10.539877891540527 -9.421618461608887 -9.749173164367676 -8.85591983795166 -9.493968963623047 -8.868175506591797 -9.496877670288086 -8.360738754272461 -9.445653915405273 -9.47358226776123 -10.48055362701416 -10.72663688659668 -10.015347480773926 -9.518128395080566 -9.22542667388916 -9.61833381652832 -9.136670112609863 -9.501269340515137 -9.098459243774414 -8.85350513458252
-14.0 13.681591987609863 13.67044448852539 13.672967910766602 12.215293884277344 12.003122329711914 13.892492294311523 12.652409553527832 11.967256546020508 11.661154747009277 11.717655181884766 10.93762493133545 10.982159614562988 10.673141479492188 10.327763557434082 10.623769760131836 11.768755912780762 11.658552169799805 11.39282512664795 11.969847679138184 10.9612455368042 11.7403564453125 11.239171028137207 11.171029090881348 11.653487205505371 11.402798652648926 11.008113861083984 10.716328620910645 11.564953804016113 11.150314331054688 0.0 11.40329360961914 11.914422988891602 12.648200988769531 11.238981246948242 10.816073417663574 11.402810096740723 10.85424518585205 12.162322044372559 10.621718406677246 11.245166778564453 10.782428741455078 9.478102684020996 10.527013778686523 9.073050498962402 10.051545143127441 8.77531623840332 8.989912033081055 10.320205688476562 9.830632209777832 10.407652854919434 10.146868705749512
-13.5 -13.032055854797363 -13.295674324035645 -13.673547744750977 -12.673521995544434 -12.33238410949707 -12.092141151428223 -13.59523868560791 -13.899908065795898 -13.15160083770752 -12.993184089660645 -12.414151191711426 -11.290410041809082 -11.772262573242188 -12.370100975036621 -11.126152038574219 -12.491954803466797 -11.958399772644043 -11.572978019714355 -11.574102401733398 -12.229267120361328 -10.863170623779297 -12.796710968017578 -12.663829803466797 -12.650333404541016 -12.549771308898926 -11.640262603759766 -11.561092376708984 -11.66881275177002 -12.226534843444824 0.0 -12.066264152526855 -10.78426742553711 -9.750223159790039 -9.749173164367676 -10.367387771606445 -10.882399559020996 -9.993064880371094 -10.221770286560059 -9.934205055236816 -9.445653915405273 -10.419767379760742 -11.23393726348877 -11.11072826385498 -10.606074333190918 -10.429691314697266 -10.634214401245117 -10.338006019592285 -10.055420875549316 -9.501269340515137 -8.862363815307617 -8.85350513458252
-13.5 13.681591987609863 13.478650093078613 14.388590812683105 13.710476875305176 13.089181900024414 12.379766464233398 11.753533363342285 11.658792495727539 10.823780059814453 11.543793678283691 12.006779670715332 11.453865051269531 10.673141479492188 11.284944534301758 10.567983627319336 11.768755912780762 11.658552169799805 12.068049430847168 11.412139892578125 11.291293144226074 11.35952091217041 11.68130111694336 12.242838859558105 11.653487205505371 11.402798652648926 11.008113861083984 11.845104217529297 11.564953804016113 11.920160293579102 0.0 11.682579040527344 12.003915786743164 11.871933937072754 12.172142028808594 10.961212158203125 12.327893257141113 11.027099609375 12.459918022155762 11.928692817687988 10.519641876220703 11.651789665222168 10.180953979492188 10.527013778686523 9.508009910583496 10.051545143127441 10.289615631103516 10.014122009277344 10.740873336791992 9.830632209777832 10.407652854919434 11.329940795898438
-13.0 -13.032055854797363 -13.295674324035645 -13.285072326660156 -12.50996208190918 -12.317828178405762 -12.653996467590332 -13.59523868560791 -13.155675888061523 -11.970458984375 -11.575780868530273 -12.723203659057617 -12.432061195373535 -12.083101272583008 -12.370100975036621 -11.038238525390625 -12.491954803466797 -11.958399772644043 -11.599786758422852 -12.638883590698242 -12.229267120361328 -12.224935531616211 -11.945550918579102 -12.663829803466797 -12.650333404541016 -12.499438285827637 -12.326661109924316 -11.692495346069336 -11.66881275177002 -12.226534843444824 0.0 -11.297466278076172 -11.902486801147461 -12.078859329223633 -11.045731544494629 -11.349952697753906 -10.882399559020996 -10.186783790588379 -10.221770286560059 -9.934205055236816 -9.429990768432617 -10.419767379760742 -11.23393726348877 -11.427943229675293 -12.346529960632324 -10.594019889831543 -10.879067420959473 -10.338006019592285 -10.055420875549316 -10.325226783752441 -9.36593246459961 -9.576902389526367
-13.0 12.645191192626953 14.295822143554688 14.388590812683105 13.710476875305176 13.089181900024414 12.902875900268555 11.627628326416016 11.497329711914062 12.378786087036133 12.497832298278809 12.006779670715332 11.599534034729004 10.32040786743164 11.284944534301758 11.468525886535645 11.422389030456543 12.31761646270752 12.068049430847168 11.45911693572998 11.291293144226074 12.09754753112793 11.68130111694336 12.267026901245117 10.771875381469727 12.589844703674316 10.759842872619629 11.845104217529297 10.424681663513184 11.920160293579102 0.0 11.682579040527344 12.003915786743164 13.215683937072754 12.172142028808594 12.317115783691406 12.327893257141113 11.027099609375 12.459918022155762 12.025440216064453 12.016128540039062 11.651789665222168 10.962353706359863 11.666622161865234 9.623902320861816 10.99289608001709 10.289615631103516 10.014122009277344 11.067360877990723 10.28927993774414 12.467572212219238 11.329940795898438
-12.5 -12.90779972076416 -12.806215286254883 -13.285072326660156 -12.753329277038574 -12.317828178405762 -12.653996467590332 -12.959982872009277 -13.423449516296387 -12.759101867675781 -11.888693809509277 -12.723203659057617 -12.432061195373535 -12.084524154663086 -11.979944229125977 -11.643547058105469 -11.889501571655273 -11.055397987365723 -11.599786758422852 -12.885862350463867 -13.242958068847656 -12.224935531616211 -13.237467765808105 -13.601669311523438 -12.218461036682129 -12.499438285827637 -12.326661109924316 -12.179553985595703 -11.54549503326416 -11.986117362976074 0.0 -13.670923233032227 -11.902486801147461 -12.474861145019531 -11.508044242858887 -11.480953216552734 -10.955676078796387 -11.5867338180542 -10.543375015258789 -11.314452171325684 -9.854731559753418 -11.163702011108398 -11.375697135925293 -11.427943229675293 -12.346529960632324 -10.594019889831543 -10.879067420959473 -9.988825798034668 -10.18402099609375 -10.325226783752441 -10.08297061920166 -9.576902389526367
